Catergories,Price
"Women/Dresses/Above Knee, Mini",3.8066624897703196
Missing,2.772588722239781
"Women/Dresses/Above Knee, Mini",2.995732273553991
"Women/Dresses/Above Knee, Mini",3.044522437723423
Beauty/Tools & Accessories/Makeup Brushes & Tools,3.4339872044851463
Men/Athletic Apparel/Socks,3.044522437723423
Beauty/Makeup/Lips,3.6109179126442243
Men/Tops/T-shirts,2.772588722239781
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,2.302585092994046
Kids/Gear/Shopping Cart Covers,2.70805020110221
Beauty/Makeup/Face,3.2188758248682006
Beauty/Skin Care/Face,2.3978952727983707
Women/Underwear/Panties,3.091042453358316
Men/Tops/T-shirts,2.5649493574615367
Women/Tops & Blouses/T-Shirts,3.5263605246161616
Women/Athletic Apparel/Tracksuits & Sweats,3.7612001156935624
Women/Jeans/Leggings,3.2188758248682006
Home/Kitchen & Dining/Coffee & Tea Accessories,2.995732273553991
Men/Shoes/Athletic,3.4657359027997265
Women/Sweaters/Crewneck,3.4657359027997265
"Women/Dresses/Above Knee, Mini",3.8501476017100584
Beauty/Makeup/Eyes,2.3978952727983707
Beauty/Skin Care/Face,4.836281906951478
Kids/Girls (4+)/Tops & T-Shirts,2.8903717578961645
Kids/Girls (4+)/Shoes,2.70805020110221
Beauty/Makeup/Eyes,1.9459101490553132
Beauty/Fragrance/Men,3.9318256327243257
Vintage & Collectibles/Trading Cards/Sports,1.3862943611198906
Vintage & Collectibles/Toy/Action Figure,2.1972245773362196
Missing,2.833213344056216
Vintage & Collectibles/Trading Cards/Animation,1.6094379124341003
"Women/Athletic Apparel/Pants, Tights, Leggings",2.8903717578961645
Men/Tops/T-shirts,3.044522437723423
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,2.6390573296152584
Women/Women's Handbags/Backpack Style,2.772588722239781
"Women/Athletic Apparel/Pants, Tights, Leggings",2.995732273553991
Beauty/Makeup/Lips,2.833213344056216
"Men/Jeans/Slim, Skinny",3.5553480614894135
Beauty/Hair Care/Hair & Scalp Treatments,2.0794415416798357
Women/Tops & Blouses/T-Shirts,2.0794415416798357
Women/Women's Handbags/Messenger & Crossbody,2.833213344056216
Women/Underwear/Bras,2.5649493574615367
Women/Women's Handbags/Totes & Shoppers,3.332204510175204
Other/Daily & Travel items/Personal Care,2.3978952727983707
Sports & Outdoors/Outdoors/Skateboard,1.3862943611198906
Women/Shoes/Boots,4.1588830833596715
Kids/Toys/Stuffed Animals & Plush,1.6094379124341003
Men/Shoes/Fashion Sneakers,3.367295829986474
Kids/Boys 0-24 Mos/One-Pieces,2.995732273553991
"Men/Tops/Polo, Rugby",3.1354942159291497
Women/Underwear/Bras,2.833213344056216
Kids/Toys/Arts & Crafts,2.0794415416798357
"Women/Dresses/Above Knee, Mini",3.2188758248682006
Beauty/Makeup/Face,2.5649493574615367
Women/Shoes/Boots,3.1354942159291497
Women/Jewelry/Bracelets,3.58351893845611
Women/Tops & Blouses/T-Shirts,3.6109179126442243
Electronics/Video Games & Consoles/Games,3.1354942159291497
"Electronics/Computers & Tablets/Drives, Storage & Media",4.060443010546419
Women/Shoes/Sandals,4.795790545596741
Women/Shoes/Pumps,3.295836866004329
Women/Women's Handbags/Shoulder Bag,4.343805421853684
Women/Tops & Blouses/Tunic,3.044522437723423
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4657359027997265
Women/Women's Accessories/Scarves & Wraps,2.6390573296152584
Kids/Boys 2T-5T/Shoes,2.4849066497880004
Kids/Toys/Dolls & Accessories,2.302585092994046
Electronics/Media/DVD,2.302585092994046
Women/Athletic Apparel/Shorts,2.772588722239781
Home/Kitchen & Dining/Bakeware,1.9459101490553132
Home/Home Décor/Candles & Holders,2.70805020110221
Home/Home Décor/Home Décor Accents,2.70805020110221
Home/Home Appliances/Garment Steamers,3.7376696182833684
Men/Shoes/Fashion Sneakers,3.258096538021482
Women/Sweaters/Hooded,2.70805020110221
Women/Athletic Apparel/Other,2.772588722239781
Women/Jeans/Boot Cut,3.295836866004329
Beauty/Fragrance/Men,3.295836866004329
Beauty/Fragrance/Women,4.663439094112067
"Men/Tops/Polo, Rugby",2.772588722239781
Vintage & Collectibles/Clothing/Shorts,2.8903717578961645
Women/Shoes/Loafers & Slip-Ons,2.3978952727983707
Kids/Boys 0-24 Mos/Coats & Jackets,2.995732273553991
"Women/Tops & Blouses/Tank, Cami",3.044522437723423
Women/Jeans/Leggings,2.9444389791664403
Women/Jewelry/Necklaces,2.3978952727983707
Women/Tops & Blouses/T-Shirts,2.3978952727983707
Electronics/Media/Blu-Ray,2.8903717578961645
Sports & Outdoors/Fan Shop/NFL,2.3978952727983707
Women/Tops & Blouses/T-Shirts,3.1354942159291497
Women/Underwear/Bras,2.70805020110221
Men/Athletic Apparel/Socks,2.4849066497880004
Women/Tops & Blouses/T-Shirts,2.772588722239781
Kids/Boys 0-24 Mos/Tops & T-Shirts,2.3978952727983707
Women/Jewelry/Bracelets,2.302585092994046
"Women/Athletic Apparel/Pants, Tights, Leggings",3.6375861597263857
Home/Storage & Organization/Jewelry Boxes & Organizers,2.3978952727983707
Women/Underwear/Bras,2.995732273553991
"Electronics/TV, Audio & Surveillance/Gadgets",3.713572066704308
Women/Tops & Blouses/Blouse,3.1780538303479458
Electronics/Computers & Tablets/iPad/Tablet/eBook Readers,3.6375861597263857
Women/Tops & Blouses/T-Shirts,3.912023005428146
Women/Swimwear/Beach Accessories,3.6109179126442243
Electronics/Computers & Tablets/Laptops & Netbooks,5.0106352940962555
Vintage & Collectibles/Antique/Collectibles,2.70805020110221
Beauty/Makeup/Eyes,1.6094379124341003
Women/Athletic Apparel/Shorts,3.6635616461296463
Women/Athletic Apparel/Sports Bras,2.70805020110221
Beauty/Makeup/Lips,3.091042453358316
"Women/Athletic Apparel/Pants, Tights, Leggings",3.912023005428146
Kids/Boys 2T-5T/Shoes,2.70805020110221
Handmade/Patterns/Sewing,1.791759469228055
Beauty/Makeup/Eyes,3.044522437723423
"Women/Athletic Apparel/Pants, Tights, Leggings",2.8903717578961645
Women/Underwear/Bras,3.6109179126442243
Women/Underwear/Bras,3.1780538303479458
Men/Athletic Apparel/Pants,2.3978952727983707
"Women/Tops & Blouses/Tank, Cami",2.3978952727983707
Vintage & Collectibles/Electronics/Video Game,2.70805020110221
Women/Tops & Blouses/T-Shirts,2.70805020110221
Women/Underwear/Bras,2.833213344056216
Women/Women's Handbags/Shoulder Bag,2.772588722239781
Electronics/Video Games & Consoles/Games,1.9459101490553132
Women/Shoes/Athletic,3.6109179126442243
Men/Tops/Button-Front,3.1354942159291497
Other/Books/Children's Books,1.6094379124341003
Women/Jewelry/Bracelets,2.0794415416798357
Sports & Outdoors/Exercise/Dance/Ballet,2.4849066497880004
Beauty/Skin Care/Hands & Nails,2.302585092994046
Beauty/Makeup/Face,2.6390573296152584
Home/Bedding/Sheets & Pillowcases,2.5649493574615367
Electronics/Video Games & Consoles/Games,3.6109179126442243
Beauty/Makeup/Eyes,1.9459101490553132
Women/Jeans/Boot Cut,3.295836866004329
Kids/Toys/Baby & Toddler Toys,2.833213344056216
Beauty/Fragrance/Women,2.1972245773362196
Women/Athletic Apparel/Shirts & Tops,3.091042453358316
Beauty/Makeup/Eyes,2.4849066497880004
Beauty/Fragrance/Women,2.0794415416798357
Women/Sweaters/Hooded,3.295836866004329
Women/Shoes/Slippers,2.772588722239781
"Women/Athletic Apparel/Pants, Tights, Leggings",2.772588722239781
Beauty/Makeup/Lips,2.302585092994046
Women/Women's Handbags/Messenger & Crossbody,3.4657359027997265
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.9444389791664403
Kids/Toys/Action Figures & Statues,2.772588722239781
Women/Women's Handbags/Totes & Shoppers,2.995732273553991
Kids/Toys/Arts & Crafts,2.302585092994046
Women/Athletic Apparel/Jerseys,3.2188758248682006
"Women/Athletic Apparel/Pants, Tights, Leggings",4.624972813284271
Women/Underwear/Thermal Underwear,3.8066624897703196
"Women/Athletic Apparel/Pants, Tights, Leggings",3.58351893845611
Women/Shoes/Fashion Sneakers,2.5649493574615367
Women/Athletic Apparel/Sports Bras,3.5553480614894135
Sports & Outdoors/Fan Shop/NFL,3.044522437723423
Beauty/Makeup/Lips,3.044522437723423
Men/Coats & Jackets/Jean Jacket,3.8501476017100584
Home/Kitchen & Dining/Bakeware,4.174387269895637
Beauty/Tools & Accessories/Makeup Brushes & Tools,3.912023005428146
Kids/Girls (4+)/Jeans,2.833213344056216
Women/Skirts/Pleated,3.58351893845611
Men/Athletic Apparel/Jerseys,2.70805020110221
Sports & Outdoors/Exercise/Fitness accessories,2.0794415416798357
Home/Home Décor/Home Décor Accents,2.1972245773362196
Women/Jewelry/Bracelets,3.6635616461296463
Vintage & Collectibles/Home Decor/Wall Hanging,4.174387269895637
Women/Tops & Blouses/T-Shirts,3.258096538021482
Vintage & Collectibles/Toy/Action Figure,2.302585092994046
Beauty/Makeup/Eyes,2.5649493574615367
Beauty/Makeup/Eyes,2.0794415416798357
Other/Pet Supplies/Others,2.302585092994046
Women/Underwear/Bras,2.302585092994046
Women/Women's Handbags/Other,3.6109179126442243
Men/Other/Other,3.044522437723423
Kids/Boys (4+)/Bottoms,2.9444389791664403
Vintage & Collectibles/Housewares/Bowl,3.2188758248682006
Beauty/Makeup/Face,3.044522437723423
Handmade/Accessories/Charm,3.713572066704308
Women/Underwear/Panties,2.4849066497880004
Women/Jewelry/Necklaces,1.3862943611198906
Kids/Toys/Arts & Crafts,2.1972245773362196
Women/Women's Accessories/Other,3.713572066704308
Women/Jewelry/Necklaces,2.0794415416798357
"Men/Jeans/Slim, Skinny",2.833213344056216
Vintage & Collectibles/Trading Cards/Animation,4.174387269895637
Women/Shoes/Sandals,2.5649493574615367
Women/Swimwear/One-Piece,2.5649493574615367
"Women/Pants/Capris, Cropped",3.258096538021482
Women/Swimwear/One-Piece,2.8903717578961645
Women/Athletic Apparel/Shorts,2.3978952727983707
Electronics/Video Games & Consoles/Games,2.995732273553991
Women/Dresses/Knee-Length,4.110873864173311
Kids/Toys/Building Toys,3.713572066704308
"Women/Athletic Apparel/Pants, Tights, Leggings",2.833213344056216
Women/Tops & Blouses/T-Shirts,2.4849066497880004
Women/Shoes/Fashion Sneakers,3.295836866004329
Home/Kitchen & Dining/Coffee & Tea Accessories,3.828641396489095
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.0794415416798357
Women/Pants/Other,3.6888794541139363
Men/Tops/Button-Front,2.833213344056216
Women/Jeans/Leggings,3.4339872044851463
Beauty/Makeup/Eyes,2.833213344056216
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Women/Jewelry/Necklaces,3.4339872044851463
Handmade/Accessories/Lanyard,1.9459101490553132
"Women/Athletic Apparel/Pants, Tights, Leggings",3.8066624897703196
Beauty/Makeup/Face,2.833213344056216
Women/Underwear/Bras,3.9318256327243257
"Vintage & Collectibles/Trading Cards/Sci-Fi, Fantasy",2.1972245773362196
Sports & Outdoors/Footwear/Cleats,3.6109179126442243
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Electronics/Cell Phones & Accessories/Headsets,2.9444389791664403
Women/Athletic Apparel/Shorts,2.772588722239781
Electronics/Media/DVD,3.6109179126442243
Beauty/Skin Care/Body,2.8903717578961645
Women/Athletic Apparel/Sports Bras,2.70805020110221
Home/Home Décor/Home Décor Accents,2.6390573296152584
Home/Seasonal Décor/Valentine,1.791759469228055
"Women/Jeans/Slim, Skinny",2.6390573296152584
Vintage & Collectibles/Trading Cards/Sports,1.3862943611198906
Men/Shoes/Athletic,2.833213344056216
Women/Tops & Blouses/Knit Top,2.6390573296152584
Women/Athletic Apparel/Shirts & Tops,2.8903717578961645
Women/Women's Accessories/Wallets,3.5553480614894135
Women/Underwear/Bras,2.772588722239781
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.1972245773362196
Women/Jewelry/Earrings,3.9318256327243257
Beauty/Bath & Body/Bath,2.6390573296152584
Kids/Toys/Electronics for Kids,4.919980925828125
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,2.3978952727983707
Vintage & Collectibles/Jewelry/Pendant,2.302585092994046
Women/Tops & Blouses/T-Shirts,2.70805020110221
Women/Athletic Apparel/Shirts & Tops,2.772588722239781
Women/Underwear/Bras,2.9444389791664403
Women/Shoes/Pumps,2.4849066497880004
Men/Shoes/Fashion Sneakers,4.983606621708336
Home/Kitchen & Dining/Dining & Entertaining,4.406719247264253
Beauty/Makeup/Makeup Palettes,2.8903717578961645
Kids/Girls 0-24 Mos/One-Pieces,3.091042453358316
"Electronics/Computers & Tablets/Drives, Storage & Media",2.995732273553991
Women/Sweaters/Cardigan,2.0794415416798357
Women/Women's Handbags/Messenger & Crossbody,4.007333185232471
Handmade/Children/Toy,2.1972245773362196
Missing,1.3862943611198906
Women/Athletic Apparel/Jackets,3.6888794541139363
"Women/Athletic Apparel/Pants, Tights, Leggings",2.70805020110221
Kids/Toys/Games,2.772588722239781
Sports & Outdoors/Exercise/Fitness technology,4.007333185232471
Women/Shoes/Boots,3.1354942159291497
"Men/Jeans/Slim, Skinny",2.70805020110221
Women/Women's Accessories/Wallets,3.091042453358316
Men/Coats & Jackets/Fleece Jacket,3.6375861597263857
Kids/Toys/Sports & Outdoor Play,3.6109179126442243
Home/Kitchen & Dining/Coffee & Tea Accessories,2.772588722239781
Beauty/Makeup/Lips,2.1972245773362196
Vintage & Collectibles/Antique/Collectibles,3.332204510175204
Beauty/Hair Care/Styling Products,3.258096538021482
"Women/Dresses/Above Knee, Mini",3.5553480614894135
Women/Tops & Blouses/Blouse,2.1972245773362196
Kids/Boys 0-24 Mos/Shoes,2.70805020110221
Women/Swimwear/Two-Piece,2.0794415416798357
Electronics/Media/DVD,2.0794415416798357
"Women/Dresses/Above Knee, Mini",2.5649493574615367
Beauty/Fragrance/Women,3.9318256327243257
Women/Tops & Blouses/T-Shirts,2.0794415416798357
Vintage & Collectibles/Bags and Purses/Clutch,4.07753744390572
"Women/Athletic Apparel/Pants, Tights, Leggings",3.8918202981106265
Men/Men's Accessories/Hats,2.8903717578961645
Other/Other/Other,2.833213344056216
Women/Coats & Jackets/Fleece Jacket,4.5217885770490405
Vintage & Collectibles/Home Decor/Frame,2.1972245773362196
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.833213344056216
Men/Tops/T-shirts,5.1647859739235145
Vintage & Collectibles/Toy/Animal,2.6390573296152584
Women/Jeans/Straight Leg,3.4011973816621555
Women/Tops & Blouses/Button Down Shirt,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4657359027997265
Women/Jeans/Boot Cut,3.091042453358316
"Women/Athletic Apparel/Pants, Tights, Leggings",3.367295829986474
Women/Tops & Blouses/Blouse,1.9459101490553132
Women/Dresses/Asymmetrical Hem,4.189654742026425
Men/Men's Accessories/Hats,3.2188758248682006
Beauty/Makeup/Makeup Palettes,3.5553480614894135
Beauty/Makeup/Eyes,3.1780538303479458
Electronics/Cell Phones & Accessories/Cables & Adapters,2.302585092994046
Women/Tops & Blouses/T-Shirts,2.1972245773362196
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.3978952727983707
Electronics/Video Games & Consoles/Games,3.4339872044851463
Kids/Toys/Action Figures & Statues,2.833213344056216
Other/Office supplies/Shipping Supplies,2.6390573296152584
Men/Tops/T-shirts,2.70805020110221
Handmade/Clothing/Costume,3.044522437723423
Kids/Girls 0-24 Mos/One-Pieces,3.367295829986474
Women/Other/Other,2.5649493574615367
Kids/Boys 0-24 Mos/Shoes,2.1972245773362196
Beauty/Makeup/Face,3.4339872044851463
Beauty/Hair Care/Shampoos,2.5649493574615367
Women/Shoes/Fashion Sneakers,3.258096538021482
Handmade/Holidays/Halloween,2.833213344056216
Beauty/Fragrance/Women,3.5553480614894135
Women/Athletic Apparel/Shorts,1.3862943611198906
Men/Shoes/Athletic,5.3471075307174685
Kids/Toys/Stuffed Animals & Plush,2.772588722239781
Home/Kitchen & Dining/Coffee & Tea Accessories,2.3978952727983707
Women/Women's Accessories/Sunglasses,2.772588722239781
"Women/Dresses/Above Knee, Mini",2.1972245773362196
Kids/Girls 2T-5T/Shoes,3.044522437723423
Women/Athletic Apparel/Shorts,3.6109179126442243
Women/Athletic Apparel/Shirts & Tops,3.8501476017100584
Electronics/Video Games & Consoles/Video Gaming Merchandise,2.6390573296152584
Kids/Toys/Electronics for Kids,4.9344739331306915
Vintage & Collectibles/Toy/Action Figure,2.772588722239781
Women/Athletic Apparel/Shirts & Tops,3.4011973816621555
Kids/Girls (4+)/Jeans,2.3978952727983707
Women/Jewelry/Necklaces,2.3978952727983707
Women/Jeans/Boot Cut,2.995732273553991
Women/Women's Handbags/Messenger & Crossbody,2.5649493574615367
Beauty/Makeup/Lips,2.1972245773362196
Women/Shoes/Other,2.833213344056216
Women/Tops & Blouses/T-Shirts,2.833213344056216
Electronics/Media/DVD,1.6094379124341003
Beauty/Fragrance/Women,3.4011973816621555
"Men/Jeans/Slim, Skinny",2.4849066497880004
Beauty/Makeup/Face,3.4339872044851463
Beauty/Skin Care/Lips,2.0794415416798357
"Women/Dresses/Above Knee, Mini",3.9512437185814275
Kids/Girls (4+)/Dresses,2.9444389791664403
Vintage & Collectibles/Other/Other,2.3978952727983707
Women/Pants/Dress Pants,2.6390573296152584
Women/Women's Accessories/Other,2.1972245773362196
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,4.709530201312334
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4011973816621555
Women/Athletic Apparel/Tracksuits & Sweats,3.9318256327243257
Kids/Boys 0-24 Mos/Tops & T-Shirts,3.4339872044851463
"Women/Skirts/Straight, Pencil",3.044522437723423
Women/Jewelry/Necklaces,4.127134385045092
Women/Women's Handbags/Totes & Shoppers,4.709530201312334
Kids/Boys 0-24 Mos/Accessories,2.3978952727983707
Men/Tops/T-shirts,2.3978952727983707
Women/Sweaters/Crewneck,3.044522437723423
Women/Skirts/Wrap,2.70805020110221
Women/Jewelry/Earrings,2.833213344056216
Kids/Girls 0-24 Mos/Tops & T-Shirts,2.0794415416798357
Other/Automotive/Interior Accessories,3.4011973816621555
Women/Underwear/Bras,2.772588722239781
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.302585092994046
Beauty/Makeup/Face,2.70805020110221
Women/Sweaters/Full Zip,2.833213344056216
Women/Tops & Blouses/T-Shirts,2.4849066497880004
Electronics/Video Games & Consoles/Games,4.007333185232471
Electronics/Video Games & Consoles/Games,2.5649493574615367
Beauty/Makeup/Eyes,2.5649493574615367
Vintage & Collectibles/Collectibles/Doll,2.833213344056216
Kids/Toys/Puzzles,2.3978952727983707
Women/Sweaters/Cardigan,1.9459101490553132
Beauty/Makeup/Lips,3.58351893845611
Beauty/Makeup/Lips,1.9459101490553132
Electronics/Cell Phones & Accessories/Cell Phone Accessories,1.791759469228055
Women/Shoes/Athletic,4.406719247264253
Beauty/Makeup/Lips,2.5649493574615367
Kids/Other/Other,2.772588722239781
Electronics/Video Games & Consoles/Accessories,4.276666119016055
Men/Shorts/Athletic,2.1972245773362196
Women/Other/Other,2.70805020110221
Beauty/Makeup/Makeup Palettes,2.772588722239781
Beauty/Makeup/Face,4.007333185232471
"Women/Athletic Apparel/Pants, Tights, Leggings",2.1972245773362196
Kids/Girls 0-24 Mos/One-Pieces,1.791759469228055
Electronics/Media/CD,2.6390573296152584
Women/Dresses/Full-Length,4.976733742420574
Women/Athletic Apparel/Sports Bras,3.367295829986474
Other/Daily & Travel items/Sports Nutrition,2.3978952727983707
Women/Tops & Blouses/T-Shirts,4.0943445622221
Women/Coats & Jackets/Peacoat,2.5649493574615367
Women/Athletic Apparel/Shirts & Tops,1.6094379124341003
Home/Home Décor/Home Décor Accents,2.0794415416798357
Beauty/Makeup/Makeup Palettes,3.4339872044851463
Men/Sweats & Hoodies/Track & Sweat Pants,2.302585092994046
"Women/Athletic Apparel/Pants, Tights, Leggings",2.9444389791664403
Men/Athletic Apparel/Jerseys,2.5649493574615367
Women/Jeans/Overalls,2.70805020110221
Women/Underwear/Bras,2.9444389791664403
